Feature	Gain	Cover	Frequency
thomebanking	0.00692435168972677	0.00111363321977073	0.0021515471580018
mtarjeta_master_consumo	0.00688452747373511	0.0280079087415322	0.010366545397645
numero_de_cliente	0.00681319399519583	0.00842742188924857	0.0342291593318468
Visa_mpagosdolares	0.006716744507887	0.0234066934170044	0.00782380784727927
mcuenta_corriente	0.0066275105939168	0.00703584487561346	0.0170363415874506
mrentabilidad	0.00619430238848237	0.00750790704111978	0.0248601494347299
mactivos_margen	0.00592291432105071	0.0105745972890336	0.0234323045026014
mcuenta_debitos_automaticos	0.00583557617176197	0.00783252756683604	0.00696318898407855
ctarjeta_debito_trx	0.00561070947977258	0.0161426432583402	0.0116965927316825
cinversion1	0.0054792645753225	0.000466939890405985	0.000312952313891171
mcaja_ahorro_adicional	0.00514509533910094	0.00150179190933879	0.00152564253021946
mextraccion_autoservicio	0.0040982879235009	0.00342787284154271	0.00359895160974846
cproductos	0.00408679662580984	0.00227835015736358	0.00794116496498846
ctarjeta_visa_debitos_automaticos	0.00401632385733425	0.00352155681394935	0.00420529671791261
Visa_mfinanciacion_limite	0.00371990855654422	0.00340522933662593	0.0154715800179948
ccaja_ahorro	0.00360510933475786	0.00141978001641973	0.00205374955991081
Master_msaldototal	0.00358594680058741	0.0274519400511143	0.0125572115948832
mautoservicio	0.00348030105711775	0.00626058061184616	0.0105034620349724
cpayroll_trx	0.00336773834104056	0.00319109872400267	0.00207330907952901
cextraccion_autoservicio	0.00327439908411641	0.00147261811346373	0.00293392794272973
mprestamos_personales	0.00322892502450322	0.00610660868109781	0.0053397488557681
cliente_edad	0.00314052722616168	0.00775008393930138	0.0280679106521144
Visa_mconsumosdolares	0.00282420276151451	0.0386621263088487	0.0140632946054845
active_quarter	0.00264789753811275	0.000850238516575277	0.00129092829480108
ctarjeta_visa_trx2	0.00229358798026081	0.000915601186034261	0.00420529671791261
mtransferencias_emitidas	0.00218488294367573	0.00535670882599703	0.00907561710284395
Master_mconsumospesos	0.00195505389682019	0.020871170901103	0.00942768845597152
cmobile_app_trx	0.00192989515746096	0.000341930156787481	0.00310996361929351
mtarjeta_visa_descuentos	0.00149620909131915	0.0326735208207857	0.012537652075265
ccallcenter_trx	0.00130230385695489	0.00364980333759555	0.00281657082502054
Visa_madelantopesos	0.00119033370058484	4.52467633863554e-07	1.95595196181982e-05
Visa_fultimo_cierre	0.00118845796012188	0.000678184954722713	0.00301216602120252
ctransferencias_emitidas	0.001167887234011	0.00412048004964616	0.00563314165004108
Master_cconsumos	0.000952886212823479	0.00455958037488179	0.00314908265852991
mplazo_fijo_dolares	0.000934598399713559	0.00428761256863447	0.00207330907952901
mdescubierto_preacordado	0.000850440879698585	0.00105619422205625	0.00144740445174667
mpagomiscuentas	0.000658891800973201	0.0090426321303805	0.0064546414740054
cseguro_vida	0.000636290294664757	0.000210177313876169	0.000665023667018738
matm_other	0.0005700074974303	0.00188699553400969	0.00154520204983766
ctarjeta_master_trx	0.000522242868061184	0.00626742067848908	0.00293392794272973
ccajas_consultas	0.000503868762321777	0.000919044086655277	0.000977975980909909
Master_mpagominimo	0.0004916953195727	0.0116316641272409	0.00688495090560576
ctarjeta_debito	0.000479912704563573	0.00156993158365575	0.00516371317920432
cseguro_vivienda	0.000475112023041336	0.000567782852060006	0.000841059343582522
Visa_mpagado	0.000458246265876347	0.00979350826672362	0.00739349841567891
mcomisiones_mantenimiento	0.000451613506332524	0.00221197461898297	0.0032664397762391
matm	0.000407286043668017	0.00191678766166473	0.00271877322692955
minversion2	0.00035326450758425	0.00166167336008684	0.000899737902437116
cpagomiscuentas	0.000352002263199999	0.00559385979663374	0.00434221335524
ctransferencias_recibidas	0.000340526915505484	0.00243513751003316	0.00551578453233189
Master_fultimo_cierre	0.000309381754974053	0.00138233679523089	0.00389234440402144
cprestamos_personales	0.000286961173818424	0.00641884244799105	0.0032468802566209
cseguro_accidentes_personales	0.000286660120120237	0.00159338001751688	0.00144740445174667
mttarjeta_master_debitos_automaticos	0.000279681288032495	0.0141222148971452	0.00604389156202324
Master_mpagado	0.000261554565969343	0.014027858931029	0.0043226538356218
Visa_msaldodolares	0.000261529145571993	0.0222566030140017	0.00815631968078864
ccajas_trx	0.000226095458769327	0.000103057126045609	0.000391190392363964
Master_delinquency	0.000185687702226543	2.01079787421168e-05	7.82380784727927e-05
ccomisiones_mantenimiento	0.000184397808959072	0.000845017454740856	0.00144740445174667
internet	0.000144999087548888	0.00167827623915315	0.00133004733403748
tpaquete1	0.000138844697973733	0.000433711569871135	0.000449868951218558
Master_mconsumosdolares	0.000136443660402941	0.0027890367163051	0.000762821265109729
cprestamos_prendarios	0.000128305115032095	0.000870175143019394	0.000332511833509369
ccuenta_debitos_automaticos	9.5841838269154e-05	0.00249907021102663	0.00289480890349333
ccajas_depositos	8.5446320859243e-05	0.000147544085292081	0.000332511833509369
catm_trx	8.21478532308535e-05	0.00348918342552053	0.00314908265852991
Master_mpagosdolares	6.56102961425412e-05	0.0155346810364753	0.00438133239447639
cinversion2	4.99578245435731e-05	0.00121507865854369	0.000469428470836756
mforex_sell	4.98077399640778e-05	0.000815604009566451	0.00101709502014631
cforex	4.8128256104127e-05	0.000250542061256174	0.000469428470836756
Master_madelantopesos	3.42290895990817e-05	9.71939504396822e-05	1.95595196181982e-05
tcallcenter	3.08060364850033e-05	0.000355438327980669	0.000586785588545945
cseguro_auto	2.66151119315927e-05	0.000593159456619618	0.000469428470836756
tmobile_app	2.47731606367887e-05	0.000337201199239486	0.000332511833509369
Master_msaldodolares	2.20687025202153e-05	0.00395969305383573	0.00146696397136486
mcheques_depositados	2.12500164549976e-05	0.0028848165529403	0.00170167820678324
mcajeros_propios_descuentos	1.79486492519647e-05	0.00313855332839298	0.00174079724601964
ccaja_seguridad	1.70437534081188e-05	0.00238028099268177	0.00117357117709189
ctarjeta_visa_descuentos	1.61598545073284e-05	0.0069667594097869	0.00244493995227477
catm_trx_other	1.54008670329173e-05	0.000874082097372714	0.000880178382818918
Master_status	9.65253926819644e-06	0.00012984174646316	0.000293392794272973
ctarjeta_master_debitos_automaticos	8.83942220655296e-06	0.00447163396038219	0.00221022571685639
ccheques_emitidos_rechazados	6.61536248392403e-06	9.58121557518994e-05	3.91190392363964e-05
ccajeros_propios_descuentos	4.45858232533728e-06	0.00165555224134193	0.000958416461291711
ctarjeta_master	3.83232316517633e-06	0.000461612114506974	0.000488987990454954
ccheques_emitidos	3.60485842153701e-06	0.00102022487454806	0.000273833274654774
tpaquete7	3.17944995509179e-06	0.00113080076868738	0.000665023667018738
minversion1_pesos	2.87847851975074e-06	0.00412035687112589	0.00154520204983766
mcheques_emitidos	2.43529143474374e-06	0.00254236929028555	0.000801940304346125
tpaquete9	7.41051601678378e-07	0.000254441698073637	0.000488987990454954
ccheques_depositados	7.25762723137704e-07	0.000921833287406344	0.000567226068927747
ctarjeta_master_descuentos	5.34885508360436e-07	0.00101397508913099	0.000352071353127567
cforex_sell	5.20754108071162e-07	0.000353616871346773	0.000254273755036576
Visa_Finiciomora	4.21031747547819e-07	0.00116319671951843	0.000938856941673513
Visa_delinquency	4.04295443979145e-07	4.23386526776017e-05	0.000332511833509369
ctarjeta_visa	3.9595926978999e-07	0.000391397308979725	0.000234714235418378
ccajas_extracciones	2.09684126027614e-07	0.000124131629315589	0.000234714235418378
mprestamos_hipotecarios	1.91863280476303e-07	0.00314795270320211	0.000997535500528107
mprestamos_prendarios	1.80953470456581e-07	0.000992578004488617	0.000449868951218558
mtarjeta_master_descuentos	1.53454777892418e-07	0.00120129486016653	0.00064546414740054
ccajas_otras	1.50290837208252e-07	0.000577543835099432	0.000567226068927747
mforex_buy	1.42721860530717e-07	0.00189834625171419	0.000665023667018738
Master_Finiciomora	1.42063168041548e-07	0.00140203865073291	0.000586785588545945
cpagodeservicios	9.5232957972034e-08	0.000266039382613329	0.000176035676563784
Visa_status	9.14417305006388e-08	0.000506002116403332	0.000254273755036576
ccuenta_corriente	8.77862332358301e-08	7.75933208503611e-05	3.91190392363964e-05
minversion1_dolares	5.31078030050869e-08	0.00119865871787382	0.000273833274654774
mpagodeservicios	4.91141979327699e-08	0.000405500639756001	0.000293392794272973
cprestamos_hipotecarios	2.13439304158402e-08	0.000258562690350793	0.000117357117709189
cforex_buy	1.63454129706671e-08	0.000408966712573899	0.000156476156945585
cliente_vip	1.37728522391724e-08	0.000775169135801143	0.000254273755036576
mplazo_fijo_pesos	8.19307267566063e-09	0.000185866630373152	3.91190392363964e-05
mcheques_emitidos_rechazados	6.70099915421302e-09	0.000188894260834247	3.91190392363964e-05
mcuenta_corriente_adicional	5.56710393206229e-09	9.85934291724542e-05	3.91190392363964e-05
